Relative Importance,Standard Deviation of Relative Importance,Original Feature
1,0,PAY_0
0.1285,0,LIMIT_BAL
0.12503,0,PAY_AMT2
0.12183,0,PAY_AMT1
0.11468,0,BILL_AMT1
0.094599,0,PAY_2
0.090015,0,PAY_AMT3
0.078949,0,AGE
0.071522,0,PAY_AMT6
0.07143,0,PAY_3
0.070899,0,BILL_AMT2
0.068114,0,BILL_AMT4
0.06393,0,PAY_AMT4
0.05756,0,BILL_AMT6
0.052403,0,BILL_AMT3
0.049066,0,PAY_AMT5
0.048791,0,BILL_AMT5
0.047545,0,PAY_5
0.041691,0,PAY_4
0.030283,0,PAY_6
0.027406,0,EDUCATION
0.019536,0,MARRIAGE
